subcounty_code,subcounty_name,district_code,district_name,constituency_code, constituency_name
11,LOKWAKIAL,20,KOTIDO,94,JIE COUNTY
12,LOLETIO,20,KOTIDO,94,JIE COUNTY
14,LONGAROE,20,KOTIDO,94,JIE COUNTY
15,MAARU,20,KOTIDO,94,JIE COUNTY
4,NAKAPELIMORU,20,KOTIDO,94,JIE COUNTY
16,NAPUMPUM,20,KOTIDO,94,JIE COUNTY
2,NORTH DIVISION,20,KOTIDO,296,KOTIDO MUNICIPALITY
5,PANYANGARA,20,KOTIDO,94,JIE COUNTY
6,RENGEN,20,KOTIDO,94,JIE COUNTY
3,SOUTH DIVISION,20,KOTIDO,296,KOTIDO MUNICIPALITY
4,WEST DIVISION,20,KOTIDO,296,KOTIDO MUNICIPALITY
1,ATUTUR,21,KUMI,97,KUMI COUNTY
1,KADAMI,21,KUMI,258,KANYUM COUNTY
3,KAKURES,21,KUMI,258,KANYUM COUNTY
4,KAMACA,21,KUMI,258,KANYUM COUNTY
2,KANAPA,21,KUMI,97,KUMI COUNTY
2,KANYUM,21,KUMI,258,KANYUM COUNTY
7,KANYUM TOWN COUNCIL,21,KUMI,258,KANYUM COUNTY
3,KUMI,21,KUMI,97,KUMI COUNTY
5,MUKONGORO,21,KUMI,258,KANYUM COUNTY
6,MUKONGORO TOWN COUNCIL,21,KUMI,258,KANYUM COUNTY
1,NORTH DIVISION,21,KUMI,288,KUMI MUNICIPALITY
6,NYERO,21,KUMI,97,KUMI COUNTY
9,NYERO TOWN COUNCIL,21,KUMI,97,KUMI COUNTY
4,OGOOMA,21,KUMI,97,KUMI COUNTY
7,ONGINO,21,KUMI,97,KUMI COUNTY
8,ONGINO TOWN COUNCIL,21,KUMI,97,KUMI COUNTY
2,SOUTH DIVISION,21,KUMI,288,KUMI MUNICIPALITY
5,TISAI,21,KUMI,97,KUMI COUNTY
5,ABONGOMOLA,127,KWANIA,311,KWANIA NORTH COUNTY
1,ADUKU,127,KWANIA,311,KWANIA NORTH COUNTY
6,ADUKU TOWN COUNCIL,127,KWANIA,311,KWANIA NORTH COUNTY
9,AKALI,127,KWANIA,311,KWANIA NORTH COUNTY
11,ATONGTIDI,127,KWANIA,2,KWANIA COUNTY
10,AYABI,127,KWANIA,2,KWANIA COUNTY
7,AYABI TOWN COUNCIL,127,KWANIA,2,KWANIA COUNTY
2,CAWENTE,127,KWANIA,2,KWANIA COUNTY
3,INOMO,127,KWANIA,311,KWANIA NORTH COUNTY
8,INOMO TOWN COUNCIL,127,KWANIA,311,KWANIA NORTH COUNTY
4,NAMBIESO,127,KWANIA,2,KWANIA COUNTY
1,BENET,104,KWEEN,75,KWEEN COUNTY
2,BINYINY,104,KWEEN,75,KWEEN COUNTY
11,BINYINY TOWN COUNCIL,104,KWEEN,75,KWEEN COUNTY
14,CHEPSUKUNYA TOWN COUNCIL,104,KWEEN,328,SOI COUNTY
7,GREEK RIVER,104,KWEEN,328,SOI COUNTY
15,KAPKWATA,104,KWEEN,75,KWEEN COUNTY
19,KAPNARKUT TOWN COUNCIL,104,KWEEN,75,KWEEN COUNTY
3,KAPRORON,104,KWEEN,75,KWEEN COUNTY
13,KAPRORON TOWN COUNCIL,104,KWEEN,75,KWEEN COUNTY
12,KAPTOYOY,104,KWEEN,75,KWEEN COUNTY
8,KAPTUM,104,KWEEN,75,KWEEN COUNTY
16,KASEKO,104,KWEEN,75,KWEEN COUNTY
9,KITAWOI,104,KWEEN,75,KWEEN COUNTY
5,KWANYIY,104,KWEEN,75,KWEEN COUNTY
6,KWOSIR,104,KWEEN,75,KWEEN COUNTY
10,MOYOK,104,KWEEN,75,KWEEN COUNTY
4,NGENGE,104,KWEEN,328,SOI COUNTY
17,SUNDET,104,KWEEN,328,SOI COUNTY
18,TUIKAT,104,KWEEN,75,KWEEN COUNTY
10,BANANYWA,93,KYANKWANZI,248,BUTEMBA COUNTY
6,BANDA,93,KYANKWANZI,248,BUTEMBA COUNTY
1,BUTEMBA,93,KYANKWANZI,248,BUTEMBA COUNTY
9,BUTEMBA TOWN COUNCIL,93,KYANKWANZI,248,BUTEMBA COUNTY
2,BYERIMA,93,KYANKWANZI,248,BUTEMBA COUNTY
2,GAYAZA,93,KYANKWANZI,85,NTWETWE COUNTY
7,KIGANDO,93,KYANKWANZI,248,BUTEMBA COUNTY
5,KIRYANNONGO,93,KYANKWANZI,85,NTWETWE COUNTY
9,KISALA,93,KYANKWANZI,85,NTWETWE COUNTY
3,KYANKWANZI,93,KYANKWANZI,248,BUTEMBA COUNTY
4,KYANKWANZI TOWN COUNCIL,93,KYANKWANZI,248,BUTEMBA COUNTY
1,MASODDE-KALAGI TOWN COUNCIL,93,KYANKWANZI,85,NTWETWE COUNTY
4,MULAGI,93,KYANKWANZI,85,NTWETWE COUNTY
10,MUWANGI,93,KYANKWANZI,85,NTWETWE COUNTY
11,NKANDWA,93,KYANKWANZI,85,NTWETWE COUNTY
5,NSAMBYA,93,KYANKWANZI,248,BUTEMBA COUNTY
11,NTUNDA TOWN COUNCIL,93,KYANKWANZI,248,BUTEMBA COUNTY
6,NTWETWE,93,KYANKWANZI,85,NTWETWE COUNTY
8,NTWETWE TOWN COUNCIL,93,KYANKWANZI,85,NTWETWE COUNTY
7,WATTUBA,93,KYANKWANZI,85,NTWETWE COUNTY
3,WATTUBA TOWN COUNCIL,93,KYANKWANZI,85,NTWETWE COUNTY
13,BUGOGO TOWN COUNCIL,84,KYEGEGWA,55,KYAKA NORTH COUNTY
1,HAPUUYO,84,KYEGEGWA,55,KYAKA NORTH COUNTY
11,HAPUUYO TOWN COUNCIL,84,KYEGEGWA,55,KYAKA NORTH COUNTY
2,KAKABARA,84,KYEGEGWA,55,KYAKA NORTH COUNTY
3,KAKABARA TOWN COUNCIL,84,KYEGEGWA,334,KYAKA CENTRAL COUNTY
3,KASULE,84,KYEGEGWA,55,KYAKA NORTH COUNTY
2,KAZINGA TOWN COUNCIL,84,KYEGEGWA,268,KYAKA SOUTH COUNTY
9,KIGAMBO,84,KYEGEGWA,55,KYAKA NORTH COUNTY
12,KYATEGA,84,KYEGEGWA,334,KYAKA CENTRAL COUNTY
4,KYEGEGWA,84,KYEGEGWA,334,KYAKA CENTRAL COUNTY
8,KYEGEGWA TOWN COUNCIL,84,KYEGEGWA,334,KYAKA CENTRAL COUNTY
3,MIGAMBA,84,KYEGEGWA,268,KYAKA SOUTH COUNTY
10,MIGONGWE,84,KYEGEGWA,55,KYAKA NORTH COUNTY
5,MPARA,84,KYEGEGWA,268,KYAKA SOUTH COUNTY
1,MPARA TOWN COUNCIL,84,KYEGEGWA,268,KYAKA SOUTH COUNTY
7,NKAAKWA,84,KYEGEGWA,55,KYAKA NORTH COUNTY
5,NKANJA,84,KYEGEGWA,334,KYAKA CENTRAL COUNTY
6,RUYONZA,84,KYEGEGWA,268,KYAKA SOUTH COUNTY
7,RWENTUHA,84,KYEGEGWA,268,KYAKA SOUTH COUNTY
6,BATALIKA,48,KYENJOJO,56,MWENGE COUNTY NORTH
1,BUFUNJO,48,KYENJOJO,56,MWENGE COUNTY NORTH
2,BUGAAKI,48,KYENJOJO,274,MWENGE CENTRAL COUNTY
1,BUTIITI,48,KYENJOJO,57,MWENGE COUNTY SOUTH
12,BUTIITI TOWN COUNCIL,48,KYENJOJO,57,MWENGE COUNTY SOUTH
5,BUTUNDUZI,48,KYENJOJO,57,MWENGE COUNTY SOUTH
9,BUTUNDUZI TOWN COUNCIL,48,KYENJOJO,57,MWENGE COUNTY SOUTH
10,KANYEGARAMIRE,48,KYENJOJO,56,MWENGE COUNTY NORTH
3,KATOOKE,48,KYENJOJO,274,MWENGE CENTRAL COUNTY
6,KATOOKE TOWN COUNCIL,48,KYENJOJO,274,MWENGE CENTRAL COUNTY
12,KIFUKA TOWN COUNCIL,48,KYENJOJO,56,MWENGE COUNTY NORTH
6,KIGARAALE,48,KYENJOJO,57,MWENGE COUNTY SOUTH
4,KIGOYERA,48,KYENJOJO,56,MWENGE COUNTY NORTH
2,KIHUURA,48,KYENJOJO,57,MWENGE COUNTY SOUTH
7,KISOJO,48,KYENJOJO,57,MWENGE COUNTY SOUTH
10,KISOJO TOWN COUNCIL,48,KYENJOJO,57,MWENGE COUNTY SOUTH
3,KITEGA,48,KYENJOJO,56,MWENGE COUNTY NORTH
11,KYAKATWIRE TOWN COUNCIL,48,KYENJOJO,57,MWENGE COUNTY SOUTH
9,KYAMUTUNZI TOWN COUNCIL,48,KYENJOJO,56,MWENGE COUNTY NORTH
4,KYARUSOZI,48,KYENJOJO,274,MWENGE CENTRAL COUNTY
7,KYARUSOZI TOWN COUNCIL,48,KYENJOJO,274,MWENGE CENTRAL COUNTY
8,KYEMBOGO,48,KYENJOJO,56,MWENGE COUNTY NORTH
4,KYENJOJO TOWN COUNCIL,48,KYENJOJO,57,MWENGE COUNTY SOUTH
2,MABIRA TOWN COUNCIL,48,KYENJOJO,56,MWENGE COUNTY NORTH
13,MBALE TOWN COUNCIL,48,KYENJOJO,57,MWENGE COUNTY SOUTH
11,NYABIRONGO,48,KYENJOJO,56,MWENGE COUNTY NORTH
8,NYABUHARWA,48,KYENJOJO,57,MWENGE COUNTY SOUTH
1,NYAKISI,48,KYENJOJO,274,MWENGE CENTRAL COUNTY
5,NYANKWANZI,48,KYENJOJO,56,MWENGE COUNTY NORTH
3,NYANTUNGO,48,KYENJOJO,57,MWENGE COUNTY SOUTH
5,RUGOMBE TOWN COUNCIL,48,KYENJOJO,274,MWENGE CENTRAL COUNTY
1,KABIRA,119,KYOTERA,194,KYOTERA COUNTY
1,KAKUUTO,119,KYOTERA,192,KAKUUTO COUNTY
2,KALISIZO,119,KYOTERA,194,KYOTERA COUNTY
8,KALISIZO TOWN COUNCIL,119,KYOTERA,194,KYOTERA COUNTY
3,KASAALI TOWN COUNCIL,119,KYOTERA,194,KYOTERA COUNTY
2,KASASA,119,KYOTERA,192,KAKUUTO COUNTY
3,KASENSERO TOWN COUNCIL,119,KYOTERA,192,KAKUUTO COUNTY
4,KIRUMBA,119,KYOTERA,194,KYOTERA COUNTY
5,KYEBE,119,KYOTERA,192,KAKUUTO COUNTY
5,KYOTERA TOWN COUNCIL,119,KYOTERA,194,KYOTERA COUNTY
6,LWANKONI,119,KYOTERA,194,KYOTERA COUNTY
4,MUTUKULA TOWN COUNCIL,119,KYOTERA,192,KAKUUTO COUNTY
7,NABIGASA,119,KYOTERA,194,KYOTERA COUNTY
6,NANGOMA,119,KYOTERA,192,KAKUUTO COUNTY
15,ACEBA,85,LAMWO,92,LAMWO COUNTY
1,AGORO,85,LAMWO,92,LAMWO COUNTY
16,KATUM,85,LAMWO,92,LAMWO COUNTY
10,LAMWO TOWN COUNCIL,85,LAMWO,92,LAMWO COUNTY
2,LOKUNG,85,LAMWO,92,LAMWO COUNTY
17,LOKUNG EAST,85,LAMWO,92,LAMWO COUNTY
3,MADI-OPEI,85,LAMWO,92,LAMWO COUNTY
18,MADI-OPEI TOWN COUNCIL,85,LAMWO,92,LAMWO COUNTY
9,OGILI,85,LAMWO,312,PALABEK COUNTY
4,PADIBE EAST,85,LAMWO,92,LAMWO COUNTY
11,PADIBE TOWN COUNCIL,85,LAMWO,92,LAMWO COUNTY
8,PADIBE WEST,85,LAMWO,92,LAMWO COUNTY
13,PALABEK ABERA,85,LAMWO,312,PALABEK COUNTY
19,PALABEK KAL TOWN COUNCIL,85,LAMWO,312,PALABEK COUNTY
14,PALABEK NYIMUR,85,LAMWO,312,PALABEK COUNTY
5,PALABEK-GEM,85,LAMWO,312,PALABEK COUNTY
6,PALABEK-KAL,85,LAMWO,312,PALABEK COUNTY
7,PALOGA,85,LAMWO,92,LAMWO COUNTY
12,POTIKA,85,LAMWO,92,LAMWO COUNTY
4,AGALI,22,LIRA,101,ERUTE COUNTY SOUTH
4,AGWENG,22,LIRA,100,ERUTE COUNTY NORTH
5,AGWENG TOWN COUNCIL,22,LIRA,100,ERUTE COUNTY NORTH
6,AMACH TOWN COUNCIL,22,LIRA,101,ERUTE COUNTY SOUTH
1,AROMO,22,LIRA,100,ERUTE COUNTY NORTH
6,AYAMI,22,LIRA,100,ERUTE COUNTY NORTH
3,BARR,22,LIRA,101,ERUTE COUNTY SOUTH
7,ITEK,22,LIRA,101,ERUTE COUNTY SOUTH
3,OGUR,22,LIRA,100,ERUTE COUNTY NORTH
9,WIODYEK,22,LIRA,101,ERUTE COUNTY SOUTH
1,LIRA EAST DIVISION,144,LIRA CITY,105,LIRA EAST DIVISION
1,LIRA WEST DIVISION,144,LIRA CITY,349,LIRA WEST DIVISION
1,BUKANGA,94,LUUKA,271,LUUKA SOUTH COUNTY
2,BUKOOMA,94,LUUKA,40,LUUKA NORTH COUNTY
5,BUKOOVA TOWN COUNCIL,94,LUUKA,40,LUUKA NORTH COUNTY
8,BULANGA TOWN COUNCIL,94,LUUKA,271,LUUKA SOUTH COUNTY
3,BULONGO,94,LUUKA,40,LUUKA NORTH COUNTY
9,BUSALAMU TOWN COUNCIL,94,LUUKA,271,LUUKA SOUTH COUNTY
4,IKUMBYA,94,LUUKA,40,LUUKA NORTH COUNTY
5,IRONGO,94,LUUKA,271,LUUKA SOUTH COUNTY
10,KYANVUMA TOWN COUNCIL,94,LUUKA,271,LUUKA SOUTH COUNTY
8,LUUKA TOWN COUNCIL,94,LUUKA,40,LUUKA NORTH COUNTY
6,NAWAMPITI,94,LUUKA,271,LUUKA SOUTH COUNTY
7,WAIBUGA,94,LUUKA,271,LUUKA SOUTH COUNTY
1,BAMUNANIKA,23,LUWEERO,110,BAMUNANIKA COUNTY
1,BOMBO TOWN COUNCIL,23,LUWEERO,108,KATIKAMU COUNTY SOUTH
6,BUSIIKA TOWN COUNCIL,23,LUWEERO,110,BAMUNANIKA COUNTY
1,BUTUNTUMULA,23,LUWEERO,107,KATIKAMU COUNTY NORTH
2,KALAGALA,23,LUWEERO,110,BAMUNANIKA COUNTY
3,KAMIRA,23,LUWEERO,110,BAMUNANIKA COUNTY
7,KAMIRA TOWN COUNCIL,23,LUWEERO,110,BAMUNANIKA COUNTY
2,KATIKAMU,23,LUWEERO,108,KATIKAMU COUNTY SOUTH
4,KIKYUSA,23,LUWEERO,110,BAMUNANIKA COUNTY
8,KIKYUSA TOWN COUNCIL,23,LUWEERO,110,BAMUNANIKA COUNTY
4,LUWEERO TOWN COUNCIL,23,LUWEERO,107,KATIKAMU COUNTY NORTH
3,LUWERO,23,LUWEERO,107,KATIKAMU COUNTY NORTH
3,MAKULUBITA,23,LUWEERO,108,KATIKAMU COUNTY SOUTH
6,NDEJJE TOWN COUNCIL,23,LUWEERO,108,KATIKAMU COUNTY SOUTH
4,NYIMBWA,23,LUWEERO,108,KATIKAMU COUNTY SOUTH
5,WOBULENZI TOWN COUNCIL,23,LUWEERO,108,KATIKAMU COUNTY SOUTH
5,ZIROBWE,23,LUWEERO,110,BAMUNANIKA COUNTY
9,ZIROBWE TOWN COUNCIL,23,LUWEERO,110,BAMUNANIKA COUNTY
4,KATOVU TOWN COUNCIL,105,LWENGO,113,BUKOTO COUNTY WEST
1,KINGO,105,LWENGO,115,BUKOTO COUNTYSOUTH
3,KINONI TOWN COUNCIL,105,LWENGO,115,BUKOTO COUNTYSOUTH
2,KISEKKA,105,LWENGO,115,BUKOTO COUNTYSOUTH
1,KYAZANGA,105,LWENGO,113,BUKOTO COUNTY WEST
3,KYAZANGA TOWN COUNCIL,105,LWENGO,113,BUKOTO COUNTY WEST
1,LWENGO,105,LWENGO,112,BUKOTO COUNTY MID-WEST
3,LWENGO TOWN COUNCIL,105,LWENGO,112,BUKOTO COUNTY MID-WEST
2,MALONGO,105,LWENGO,113,BUKOTO COUNTY WEST
2,NDAGWE,105,LWENGO,112,BUKOTO COUNTY MID-WEST
1,KALIIRO,80,LYANTONDE,191,KABULA COUNTY
8,KALIIRO TOWN COUNCIL,80,LYANTONDE,191,KABULA COUNTY
2,KASAGAMA,80,LYANTONDE,191,KABULA COUNTY
3,KINUUKA,80,LYANTONDE,191,KABULA COUNTY
7,LYAKAJURA,80,LYANTONDE,191,KABULA COUNTY
4,LYANTONDE,80,LYANTONDE,191,KABULA COUNTY
5,LYANTONDE TOWN COUNCIL,80,LYANTONDE,191,KABULA COUNTY
6,MPUMUDDE,80,LYANTONDE,191,KABULA COUNTY
8,ANYIRIBU,133,MADI-OKOLLO,9,UPPER MADI COUNTY
10,EWANGA,133,MADI-OKOLLO,269,LOWER MADI COUNTY
1,INDE TOWN COUNCIL,133,MADI-OKOLLO,269,LOWER MADI COUNTY
1,OFFAKA,133,MADI-OKOLLO,9,UPPER MADI COUNTY
2,OGOKO,133,MADI-OKOLLO,269,LOWER MADI COUNTY
3,OKOLLO,133,MADI-OKOLLO,9,UPPER MADI COUNTY
7,OKOLLO TOWN COUNCIL,133,MADI-OKOLLO,9,UPPER MADI COUNTY
9,PAWOR,133,MADI-OKOLLO,269,LOWER MADI COUNTY
4,RHINO CAMP,133,MADI-OKOLLO,269,LOWER MADI COUNTY
3,RHINO CAMP TOWN COUNCIL,133,MADI-OKOLLO,269,LOWER MADI COUNTY
5,RIGBO,133,MADI-OKOLLO,269,LOWER MADI COUNTY
6,ULEPPI,133,MADI-OKOLLO,9,UPPER MADI COUNTY
1,BUGOBERO,67,MANAFWA,126,BUBULO COUNTY WEST
27,BUGOBERO TOWN COUNCIL,67,MANAFWA,126,BUBULO COUNTY WEST
26,BUKEWA,67,MANAFWA,126,BUBULO COUNTY WEST
19,BUKHADALA,67,MANAFWA,339,BUTIRU COUNTY
15,BUKHOFU,67,MANAFWA,339,BUTIRU COUNTY
27,BUKOMA,67,MANAFWA,339,BUTIRU COUNTY
7,BUKUSU,67,MANAFWA,339,BUTIRU COUNTY
17,BUNABUTSALE,67,MANAFWA,126,BUBULO COUNTY WEST
8,BUNABWANA,67,MANAFWA,339,BUTIRU COUNTY
9,BUSUKUYA,67,MANAFWA,126,BUBULO COUNTY WEST
2,BUTIRU,67,MANAFWA,339,BUTIRU COUNTY
22,BUTIRU TOWN COUNCIL,67,MANAFWA,339,BUTIRU COUNTY
25,BUTOOTO,67,MANAFWA,126,BUBULO COUNTY WEST
10,BUTTA,67,MANAFWA,126,BUBULO COUNTY WEST
3,BUWAGOGO,67,MANAFWA,126,BUBULO COUNTY WEST
21,BUWANGANI TOWN COUNCIL,67,MANAFWA,126,BUBULO COUNTY WEST
3,BUWAYA TOWN COUNCIL,67,MANAFWA,339,BUTIRU COUNTY
20,BUYINZA TOWN COUNCIL,67,MANAFWA,339,BUTIRU COUNTY
4,KAATO,67,MANAFWA,126,BUBULO COUNTY WEST
11,KHABUTOOLA,67,MANAFWA,126,BUBULO COUNTY WEST
29,KIMALULI,67,MANAFWA,126,BUBULO COUNTY WEST
23,LWANJUSI,67,MANAFWA,126,BUBULO COUNTY WEST
16,MAEFE,67,MANAFWA,339,BUTIRU COUNTY
18,MAKENYA,67,MANAFWA,339,BUTIRU COUNTY
6,MANAFWA TOWN COUNCIL,67,MANAFWA,126,BUBULO COUNTY WEST
31,MASAKA TOWN COUNCIL,67,MANAFWA,126,BUBULO COUNTY WEST
28,MAYANZA,67,MANAFWA,339,BUTIRU COUNTY
13,NALONDO,67,MANAFWA,126,BUBULO COUNTY WEST
24,NANGALWE,67,MANAFWA,126,BUBULO COUNTY WEST
5,SIBANGA,67,MANAFWA,126,BUBULO COUNTY WEST
12,SISUNI,67,MANAFWA,339,BUTIRU COUNTY
14,WESWA,67,MANAFWA,126,BUBULO COUNTY WEST
8,AGAII TOWN COUNCIL,77,MARACHA,10,MARACHA COUNTY
1,AJIRA,77,MARACHA,272,MARACHA EAST COUNTY
6,ALIKUA,77,MARACHA,272,MARACHA EAST COUNTY
3,AWIZIRU,77,MARACHA,10,MARACHA COUNTY
10,DRAMBU,77,MARACHA,272,MARACHA EAST COUNTY
1,KIJOMORO,77,MARACHA,10,MARACHA COUNTY
8,MARACHA TOWN COUNCIL,77,MARACHA,272,MARACHA EAST COUNTY
2,NYADRI,77,MARACHA,272,MARACHA EAST COUNTY
9,NYADRI SOUTH,77,MARACHA,272,MARACHA EAST COUNTY
2,OBIBA,77,MARACHA,10,MARACHA COUNTY
7,OKOKORO TOWN COUNCIL,77,MARACHA,10,MARACHA COUNTY
3,OLEBA,77,MARACHA,272,MARACHA EAST COUNTY
11,OLEBA TOWN COUNCIL,77,MARACHA,272,MARACHA EAST COUNTY
6,OLUFE,77,MARACHA,10,MARACHA COUNTY
4,OLUVU,77,MARACHA,10,MARACHA COUNTY
5,OVUJO TOWN COUNCIL,77,MARACHA,10,MARACHA COUNTY
4,PARANGA,77,MARACHA,272,MARACHA EAST COUNTY
7,TARA,77,MARACHA,272,MARACHA EAST COUNTY
5,YIVU,77,MARACHA,272,MARACHA EAST COUNTY
1,BUKAKATA,24,MASAKA,114,BUKOTO COUNTY EAST
2,BUWUNGA,24,MASAKA,114,BUKOTO COUNTY EAST
2,KYANAMUKAKA,24,MASAKA,116,BUKOTO COUNTY CENTRAL
3,KYESIIGA,24,MASAKA,116,BUKOTO COUNTY CENTRAL
1,KIMAANYA-KABONERA DIVISION,141,MASAKA CITY,121,KIMAANYA-KABONERA DIVISION
1,NYENDO-MUKUNGWE DIVISION,141,MASAKA CITY,301,NYENDO-MUKUNGWE DIVISION
5,BIKONZI,25,MASINDI,122,BUJENJE COUNTY
1,BUDONGO,25,MASINDI,122,BUJENJE COUNTY
4,BULIMA TOWN COUNCIL,25,MASINDI,122,BUJENJE COUNTY
2,BWIJANGA,25,MASINDI,122,BUJENJE COUNTY
3,CENTRAL DIVISION,25,MASINDI,230,MASINDI MUNICIPALITY
3,KABANGO TOWN COUNCIL,25,MASINDI,122,BUJENJE COUNTY
1,KARUJUBU DIVISION,25,MASINDI,230,MASINDI MUNICIPALITY
4,KIGULYA DIVISION,25,MASINDI,230,MASINDI MUNICIPALITY
7,KIJUNJUBWA,25,MASINDI,124,BURULI COUNTY
8,KIJUNJUBWA TOWN COUNCIL,25,MASINDI,124,BURULI COUNTY
2,KIMENGO,25,MASINDI,124,BURULI COUNTY
5,KIRULI,25,MASINDI,124,BURULI COUNTY
1,KYATIRI TOWN COUNCIL,25,MASINDI,124,BURULI COUNTY
3,LABONGO,25,MASINDI,124,BURULI COUNTY
4,MIIRYA,25,MASINDI,124,BURULI COUNTY
2,NYANGAHYA DIVISION,25,MASINDI,230,MASINDI MUNICIPALITY
6,NYANTONZI,25,MASINDI,122,BUJENJE COUNTY
6,PAKANYI,25,MASINDI,124,BURULI COUNTY
1,BAITAMBOGWE,49,MAYUGE,36,BUNYA COUNTY WEST
5,BUGADDE TOWN COUNCIL,49,MAYUGE,35,BUNYA COUNTY SOUTH
3,BUKABOOLI,49,MAYUGE,34,BUNYA COUNTY EAST
4,BUKATUBE,49,MAYUGE,36,BUNYA COUNTY WEST
4,BUSAKIRA,49,MAYUGE,35,BUNYA COUNTY SOUTH
1,BUWAAYA,49,MAYUGE,34,BUNYA COUNTY EAST
6,BWONDHA TOWN COUNCIL,49,MAYUGE,35,BUNYA COUNTY SOUTH
2,IMANYIRO,49,MAYUGE,36,BUNYA COUNTY WEST
3,JAGUZI,49,MAYUGE,35,BUNYA COUNTY SOUTH
2,KIGANDALO,49,MAYUGE,34,BUNYA COUNTY EAST
1,KITYERERA,49,MAYUGE,35,BUNYA COUNTY SOUTH
6,MAGAMAGA TOWN COUNCIL,49,MAYUGE,36,BUNYA COUNTY WEST
2,MALONGO,49,MAYUGE,35,BUNYA COUNTY SOUTH
3,MAYUGE TOWN COUNCIL,49,MAYUGE,36,BUNYA COUNTY WEST
4,MPUNGWE,49,MAYUGE,34,BUNYA COUNTY EAST
5,WAIRASA,49,MAYUGE,36,BUNYA COUNTY WEST
6,BUBYANGU,26,MBALE,131,BUNGOKHO COUNTY NORTH
7,BUDWALE,26,MBALE,131,BUNGOKHO COUNTY NORTH
1,BUFUMBO,26,MBALE,131,BUNGOKHO COUNTY NORTH
1,BUKHIENDE,26,MBALE,132,BUNGOKHO COUNTY SOUTH
8,BUMASIKYE,26,MBALE,132,BUNGOKHO COUNTY SOUTH
11,BUMBOBI,26,MBALE,332,BUNGOKHO CENTRAL COUNTY
15,BUNAMBUTYE,26,MBALE,132,BUNGOKHO COUNTY SOUTH
2,BUNGOKHO,26,MBALE,332,BUNGOKHO CENTRAL COUNTY
3,BUSANO,26,MBALE,332,BUNGOKHO CENTRAL COUNTY
4,BUSIU,26,MBALE,132,BUNGOKHO COUNTY SOUTH
13,BUSIU TOWN COUNCIL,26,MBALE,132,BUNGOKHO COUNTY SOUTH
5,BUSOBA,26,MBALE,332,BUNGOKHO CENTRAL COUNTY
11,JEWA TOWN COUNCIL,26,MBALE,131,BUNGOKHO COUNTY NORTH
9,LUKHONGE,26,MBALE,132,BUNGOKHO COUNTY SOUTH
12,NABUMALI TOWN COUNCIL,26,MBALE,332,BUNGOKHO CENTRAL COUNTY
10,NYONDO,26,MBALE,332,BUNGOKHO CENTRAL COUNTY
5,WANALE,26,MBALE,131,BUNGOKHO COUNTY NORTH
1,INDUSTRIAL DIVISION,142,MBALE CITY,134,INDUSTRIAL DIVISION
1,NORTHERN DIVISION,142,MBALE CITY,302,NORTHERN DIVISION
1,BUBAARE,27,MBARARA,259,KASHARI SOUTH COUNTY
2,BUKIIRO,27,MBARARA,259,KASHARI SOUTH COUNTY
4,BUKIIRO TOWN COUNCIL,27,MBARARA,259,KASHARI SOUTH COUNTY
3,BWIZIBWERA-RUTOOMA TOWN COUNCIL,27,MBARARA,259,KASHARI SOUTH COUNTY
3,KAGONGI,27,MBARARA,140,KASHARI NORTH COUNTY
5,KASHARE,27,MBARARA,140,KASHARI NORTH COUNTY
1,NYABISIRIRA TOWN COUNCIL,27,MBARARA,140,KASHARI NORTH COUNTY
6,RUBAYA,27,MBARARA,259,KASHARI SOUTH COUNTY
7,RUBINDI,27,MBARARA,140,KASHARI NORTH COUNTY
12,RUBINDI-RUHUMBA TOWN COUNCIL,27,MBARARA,140,KASHARI NORTH COUNTY
8,RWANYAMAHEMBE TOWN COUNCIL,27,MBARARA,259,KASHARI SOUTH COUNTY
1,MBARARA NORTH DIVISION,140,MBARARA CITY,144,MBARARA NORTH DIVISION
1,MBARARA SOUTH DIVISION,140,MBARARA CITY,300,MBARARA SOUTH DIVISION
1,BITEREKO,106,MITOOMA,277,RUHINDA NORTH COUNTY
2,KABIRA,106,MITOOMA,335,RUHINDA SOUTH COUNTY
3,KABIRA TOWN COUNCIL,106,MITOOMA,335,RUHINDA SOUTH COUNTY
3,KANYABWANGA,106,MITOOMA,277,RUHINDA NORTH COUNTY
4,KASHENSHERO,106,MITOOMA,20,RUHINDA COUNTY
11,KASHENSHERO TOWN COUNCIL,106,MITOOMA,20,RUHINDA COUNTY
8,KATENGA,106,MITOOMA,20,RUHINDA COUNTY
6,KIGYENDE,106,MITOOMA,277,RUHINDA NORTH COUNTY
5,KIYANGA,106,MITOOMA,277,RUHINDA NORTH COUNTY
9,MAYANGA,106,MITOOMA,335,RUHINDA SOUTH COUNTY
6,MITOOMA,106,MITOOMA,20,RUHINDA COUNTY
12,MITOOMA TOWN COUNCIL,106,MITOOMA,20,RUHINDA COUNTY
7,MUTARA,106,MITOOMA,335,RUHINDA SOUTH COUNTY
8,MUTARA TOWN COUNCIL,106,MITOOMA,335,RUHINDA SOUTH COUNTY
1,NYAKIZINGA,106,MITOOMA,335,RUHINDA SOUTH COUNTY
10,RUREHE,106,MITOOMA,335,RUHINDA SOUTH COUNTY
4,RUTOOKYE TOWN COUNCIL,106,MITOOMA,277,RUHINDA NORTH COUNTY
2,RWOBURUNGA,106,MITOOMA,277,RUHINDA NORTH COUNTY
5,BBANDA,68,MITYANA,165,BUSUJJU COUNTY
